drugbank_id	identifier	source
DB04304	17767	CHEBI
DB04304	17796	CHEBI
DB04304	18391	CHEBI
DB04304	21336	CHEBI
DB04304	33076	CHEBI
DB04304	33198	CHEBI
DB04304	37425	CHEBI
DB04304	46644	CHEBI
DB04304	53071	CHEBI
DB04308	15695	CHEBI
DB04308	31755	CHEBI
DB04308	50418	CHEBI
DB04308	57475	CHEBI
DB04312	41883	CHEBI
DB04313	16378	CHEBI
DB04313	47980	CHEBI
DB04313	58724	CHEBI
DB04314	39624	CHEBI
DB04315	17552	CHEBI
DB04315	51987	CHEBI
DB04315	58189	CHEBI
DB04315	65180	CHEBI
DB04319	2179	CHEBI
DB04319	2181	CHEBI
DB04319	27442	CHEBI
DB04319	27586	CHEBI
DB04319	27907	CHEBI
DB04319	42548	CHEBI
DB04319	42564	CHEBI
DB04319	42589	CHEBI
DB04319	42606	CHEBI
DB04319	62346	CHEBI
DB04319	63151	CHEBI
DB04319	63152	CHEBI
DB04320	49514	CHEBI
DB04325	18397	CHEBI
DB04325	225237	CHEBI
DB04326	16108	CHEBI
DB04326	57642	CHEBI
DB04327	39934	CHEBI
DB04327	44887	CHEBI
DB04327	47764	CHEBI
DB04327	47766	CHEBI
DB04327	47767	CHEBI
DB04327	47768	CHEBI
DB04327	47769	CHEBI
DB04328	145989	CHEBI
DB04328	17052	CHEBI
DB04329	16092	CHEBI
DB04331	75382	CHEBI
DB04331	75384	CHEBI
DB04333	73112	CHEBI
DB04334	36076	CHEBI
DB04334	36077	CHEBI
DB04334	68431	CHEBI
DB04335	17596	CHEBI
DB04337	44177	CHEBI
DB04338	82713	CHEBI
DB04339	16163	CHEBI
DB04339	57662	CHEBI
DB04342	599928	CHEBI
DB04343	16891	CHEBI
DB04343	36655	CHEBI
DB04345	17781	CHEBI
DB04345	37323	CHEBI
DB04346	44800	CHEBI
DB04348	28865	CHEBI
DB04348	36257	CHEBI
DB04348	36276	CHEBI
DB04349	16997	CHEBI
DB04349	28972	CHEBI
DB04349	29002	CHEBI
DB04351	15708	CHEBI
DB04351	16383	CHEBI
DB04351	22210	CHEBI
DB04351	22211	CHEBI
DB04351	32805	CHEBI
DB04351	32806	CHEBI
DB04352	18189	CHEBI
DB04352	40438	CHEBI
DB04352	45425	CHEBI
DB04352	52742	CHEBI
DB04352	78346	CHEBI
DB04355	18066	CHEBI
DB04355	18307	CHEBI
DB04355	35451	CHEBI
DB04355	46229	CHEBI
DB04355	58367	CHEBI
DB04355	58439	CHEBI
DB04355	58885	CHEBI
DB04355	66914	CHEBI
DB04355	67119	CHEBI
DB04357	26376	CHEBI
DB04357	27623	CHEBI
DB04357	37055	CHEBI
DB04357	37066	CHEBI
DB04357	37078	CHEBI
DB04357	40856	CHEBI
DB04364	15686	CHEBI
DB04364	15687	CHEBI
DB04364	15688	CHEBI
DB04365	2814	CHEBI
DB04370	27891	CHEBI
DB04370	62225	CHEBI
DB04372	42027	CHEBI
DB04375	15641	CHEBI
DB04375	18608	CHEBI
DB04376	45127	CHEBI
DB04377	16831	CHEBI
DB04377	17325	CHEBI
DB04377	30920	CHEBI
DB04380	17536	CHEBI
DB04380	30837	CHEBI
DB04381	41607	CHEBI
DB04386	60659	CHEBI
DB04386	61745	CHEBI
DB04386	61747	CHEBI
DB04388	17232	CHEBI
DB04388	58066	CHEBI
DB04395	47785	CHEBI
DB04397	15377	CHEBI
DB04397	16234	CHEBI
DB04397	25805	CHEBI
DB04397	29194	CHEBI
DB04397	29374	CHEBI
DB04397	29375	CHEBI
DB04397	29412	CHEBI
DB04397	33004	CHEBI
DB04397	33806	CHEBI
DB04397	33811	CHEBI
DB04397	33813	CHEBI
DB04397	33815	CHEBI
DB04397	33818	CHEBI
DB04397	33819	CHEBI
DB04397	36932	CHEBI
DB04397	36933	CHEBI
DB04397	41981	CHEBI
DB04398	16004	CHEBI
DB04398	16651	CHEBI
DB04398	24996	CHEBI
DB04398	42111	CHEBI
DB04398	422	CHEBI
DB04398	78320	CHEBI
DB04400	15375	CHEBI
DB04400	43029	CHEBI
DB04400	64240	CHEBI
DB04400	64277	CHEBI
DB04401	15710	CHEBI
DB04408	29655	CHEBI
DB04409	32916	CHEBI
DB04409	44434	CHEBI
DB04414	29356	CHEBI
DB04414	49446	CHEBI
DB04417	16836	CHEBI
DB04417	57917	CHEBI
DB04418	15919	CHEBI
DB04418	57567	CHEBI
DB04419	18347	CHEBI
DB04419	21203	CHEBI
DB04419	36405	CHEBI
DB04419	42101	CHEBI
DB04419	58455	CHEBI
DB04422	17230	CHEBI
DB04422	17588	CHEBI
DB04422	58065	CHEBI
DB04422	58199	CHEBI
DB04422	63072	CHEBI
DB04422	66952	CHEBI
DB04426	44096	CHEBI
DB04426	60314	CHEBI
DB04428	15377	CHEBI
DB04428	16234	CHEBI
DB04428	29374	CHEBI
DB04428	29375	CHEBI
DB04428	29412	CHEBI
DB04428	30402	CHEBI
DB04428	33806	CHEBI
DB04428	33811	CHEBI
DB04428	33813	CHEBI
DB04428	41981	CHEBI
DB04428	44074	CHEBI
DB04428	58698	CHEBI
DB04428	60102	CHEBI
DB04428	60103	CHEBI
DB04428	71302	CHEBI
DB04428	71305	CHEBI
DB04428	71306	CHEBI
DB04428	71307	CHEBI
DB04428	82685	CHEBI
DB04428	83233	CHEBI
DB04429	34361	CHEBI
DB04429	41965	CHEBI
DB04435	9501	CHEBI
DB04436	32770	CHEBI
DB04436	32771	CHEBI
DB04436	46534	CHEBI
DB04440	18255	CHEBI
DB04441	39740	CHEBI
DB04444	17051	CHEBI
DB04444	29228	CHEBI
DB04444	30111	CHEBI
DB04444	49470	CHEBI
DB04445	16382	CHEBI
DB04445	16793	CHEBI
DB04445	43451	CHEBI
DB04445	49659	CHEBI
DB04447	17456	CHEBI
DB04447	18320	CHEBI
DB04447	25189	CHEBI
DB04447	42106	CHEBI
DB04447	42170	CHEBI
DB04454	28340	CHEBI
DB04454	28797	CHEBI
DB04454	35619	CHEBI
DB04454	35621	CHEBI
DB04454	74359	CHEBI
DB04455	17750	CHEBI
DB04455	41139	CHEBI
DB04456	49900	CHEBI
DB04457	16192	CHEBI
DB04457	41945	CHEBI
DB04457	57673	CHEBI
DB04457	76396	CHEBI
DB04457	76398	CHEBI
DB04464	16552	CHEBI
DB04464	57809	CHEBI
DB04465	17057	CHEBI
DB04465	17306	CHEBI
DB04465	17716	CHEBI
DB04465	18147	CHEBI
DB04465	18167	CHEBI
DB04465	25164	CHEBI
DB04465	28085	CHEBI
DB04465	28676	CHEBI
DB04465	36217	CHEBI
DB04465	36218	CHEBI
DB04465	36219	CHEBI
DB04465	36224	CHEBI
DB04465	36226	CHEBI
DB04465	36227	CHEBI
DB04465	41034	CHEBI
DB04465	4174	CHEBI
DB04465	47931	CHEBI
DB04465	47933	CHEBI
DB04465	47934	CHEBI
DB04465	47935	CHEBI
DB04465	47936	CHEBI
DB04465	47937	CHEBI
DB04465	546808	CHEBI
DB04465	59314	CHEBI
DB04465	59563	CHEBI
DB04465	60876	CHEBI
DB04465	64351	CHEBI
DB04466	77317	CHEBI
DB04467	44743	CHEBI
DB04467	44770	CHEBI
DB04467	59762	CHEBI
DB04467	59763	CHEBI
DB04468	44616	CHEBI
DB04473	2179	CHEBI
DB04473	2181	CHEBI
DB04473	27442	CHEBI
DB04473	27586	CHEBI
DB04473	27907	CHEBI
DB04473	42548	CHEBI
DB04473	42564	CHEBI
DB04473	42589	CHEBI
DB04473	42606	CHEBI
DB04473	62346	CHEBI
DB04473	63151	CHEBI
DB04473	63152	CHEBI
DB04474	39708	CHEBI
DB04481	17113	CHEBI
DB04481	42090	CHEBI
DB04481	48299	CHEBI
DB04481	48300	CHEBI
DB04482	18014	CHEBI
DB04482	59825	CHEBI
DB04483	31617	CHEBI
DB04483	49126	CHEBI
DB04483	49128	CHEBI
DB04483	49130	CHEBI
DB04483	49131	CHEBI
DB04483	49132	CHEBI
DB04483	49140	CHEBI
DB04483	49141	CHEBI
DB04483	49143	CHEBI
DB04483	49145	CHEBI
DB04483	49146	CHEBI
DB04483	49148	CHEBI
DB04483	49151	CHEBI
DB04483	49152	CHEBI
DB04483	49153	CHEBI
DB04485	17748	CHEBI
DB04485	53527	CHEBI
DB04485	63624	CHEBI
DB04493	16084	CHEBI
DB04493	4251	CHEBI
DB04493	45804	CHEBI
DB04493	47946	CHEBI
DB04493	57634	CHEBI
DB04493	58695	CHEBI
DB04493	58926	CHEBI
DB04493	61527	CHEBI
DB04493	61553	CHEBI
DB04493	6307	CHEBI
DB04494	15377	CHEBI
DB04494	16234	CHEBI
DB04494	25805	CHEBI
DB04494	29194	CHEBI
DB04494	29374	CHEBI
DB04494	29375	CHEBI
DB04494	29412	CHEBI
DB04494	33806	CHEBI
DB04494	33811	CHEBI
DB04494	33813	CHEBI
DB04494	33815	CHEBI
DB04494	33818	CHEBI
DB04494	33819	CHEBI
DB04494	36932	CHEBI
DB04494	36933	CHEBI
DB04494	41981	CHEBI
DB04499	17907	CHEBI
DB04499	45389	CHEBI
DB04499	51014	CHEBI
DB04500	46171	CHEBI
DB04500	63815	CHEBI
DB04501	35783	CHEBI
DB04501	41341	CHEBI
DB04503	46068	CHEBI
DB04510	17050	CHEBI
DB04510	17794	CHEBI
DB04510	57998	CHEBI
DB04510	58272	CHEBI
DB04519	25646	CHEBI
DB04519	28837	CHEBI
DB04520	6631	CHEBI
DB04521	32711	CHEBI
DB04522	15811	CHEBI
DB04522	37712	CHEBI
DB04522	37713	CHEBI
DB04522	57524	CHEBI
DB04522	58680	CHEBI
DB04522	67032	CHEBI
DB04524	15531	CHEBI
DB04524	57384	CHEBI
DB04526	42976	CHEBI
DB04526	49376	CHEBI
DB04527	50789	CHEBI
DB04527	58850	CHEBI
DB04528	42017	CHEBI
DB04529	47395	CHEBI
DB04529	75953	CHEBI
DB04530	74104	CHEBI
DB04537	16533	CHEBI
DB04537	57803	CHEBI
DB04538	16378	CHEBI
DB04538	47980	CHEBI
DB04538	58724	CHEBI
DB04539	27744	CHEBI
DB04539	67052	CHEBI
DB04540	16113	CHEBI
DB04550	30351	CHEBI
DB04550	30366	CHEBI
DB04550	30792	CHEBI
DB04550	35658	CHEBI
DB04550	35659	CHEBI
DB04550	49812	CHEBI
DB04551	28013	CHEBI
DB04551	32966	CHEBI
DB04551	32968	CHEBI
DB04551	37736	CHEBI
DB04551	40595	CHEBI
DB04551	4250	CHEBI
DB04551	49299	CHEBI
DB04551	58694	CHEBI
DB04553	16763	CHEBI
DB04553	30831	CHEBI
DB04555	17239	CHEBI
DB04555	58069	CHEBI
DB04557	15843	CHEBI
DB04557	32395	CHEBI
DB04557	36306	CHEBI
DB04562	45969	CHEBI
DB04562	62517	CHEBI
DB04564	15945	CHEBI
DB04564	16217	CHEBI
DB04564	74105	CHEBI
DB04566	17202	CHEBI
DB04566	58053	CHEBI
DB04570	599928	CHEBI
DB04571	28329	CHEBI
DB04573	27974	CHEBI
DB04574	17474	CHEBI
DB04574	60050	CHEBI
DB04574	8389	CHEBI
DB04575	8716	CHEBI
DB04577	39505	CHEBI
DB04578	39484	CHEBI
DB04597	60659	CHEBI
DB04597	61745	CHEBI
DB04597	61747	CHEBI
DB04599	47943	CHEBI
DB04604	40167	CHEBI
DB04619	27632	CHEBI
DB04620	40547	CHEBI
DB04622	28483	CHEBI
DB04626	2790	CHEBI
DB04630	27584	CHEBI
DB04638	41094	CHEBI
DB04640	25475	CHEBI
DB04640	41070	CHEBI
DB04646	19371	CHEBI
DB04650	15956	CHEBI
DB04650	57586	CHEBI
DB04652	16827	CHEBI
DB04657	3405	CHEBI
DB04660	16870	CHEBI
DB04661	41539	CHEBI
DB04665	28794	CHEBI
DB04676	42024	CHEBI
DB04678	42088	CHEBI
DB04678	62263	CHEBI
DB04680	63176	CHEBI
DB04681	610092	CHEBI
DB04681	63023	CHEBI
DB04688	31529	CHEBI
DB04688	59908	CHEBI
DB04690	27656	CHEBI
DB04699	42639	CHEBI
DB04704	1296	CHEBI
DB04705	42977	CHEBI
DB04706	17500	CHEBI
DB04706	42989	CHEBI
DB04714	128769	CHEBI
DB04714	16584	CHEBI
DB04726	43661	CHEBI
DB04728	71961	CHEBI
DB04729	27784	CHEBI
DB04729	58530	CHEBI
DB04734	16600	CHEBI
DB04734	17626	CHEBI
DB04734	30719	CHEBI
DB04734	36986	CHEBI
DB04736	46763	CHEBI
DB04737	16910	CHEBI
DB04737	18450	CHEBI
DB04737	36941	CHEBI
DB04741	25461	CHEBI
DB04743	44445	CHEBI
DB04745	16365	CHEBI
DB04745	18289	CHEBI
DB04746	36331	CHEBI
DB04746	44526	CHEBI
DB04746	77200	CHEBI
DB04746	83063	CHEBI
DB04746	83066	CHEBI
DB04747	38386	CHEBI
DB04747	44602	CHEBI
DB04750	44777	CHEBI
DB04751	47600	CHEBI
DB04752	74697	CHEBI
DB04752	75074	CHEBI
DB04761	593538	CHEBI
DB04768	45395	CHEBI
DB04778	45412	CHEBI
DB04780	75964	CHEBI
DB04780	76069	CHEBI
DB04780	83902	CHEBI
DB04781	16230	CHEBI
DB04781	45564	CHEBI
DB04784	16346	CHEBI
DB04784	45616	CHEBI
DB04784	669	CHEBI
DB04786	45906	CHEBI
DB04789	15641	CHEBI
DB04789	18608	CHEBI
DB04794	78692	CHEBI
DB04794	78693	CHEBI
DB04794	78694	CHEBI
DB04801	28727	CHEBI
DB04801	30827	CHEBI
DB04801	30828	CHEBI
DB04801	36023	CHEBI
DB04801	50464	CHEBI
DB04801	50498	CHEBI
DB04806	75055	CHEBI
DB04806	75424	CHEBI
DB04806	75501	CHEBI
DB04806	75502	CHEBI
DB04806	75506	CHEBI
DB04808	53635	CHEBI
DB04808	65076	CHEBI
DB04808	7489	CHEBI
DB04810	18248	CHEBI
DB04810	52623	CHEBI
DB04810	82664	CHEBI
DB04811	18248	CHEBI
DB04811	52623	CHEBI
DB04811	82664	CHEBI
DB04812	76114	CHEBI
DB04813	3131	CHEBI
DB04815	74460	CHEBI
DB04816	3682	CHEBI
DB04817	29101	CHEBI
DB04817	59033	CHEBI
DB04817	62086	CHEBI
DB04817	62088	CHEBI
DB04819	17883	CHEBI
DB04819	17996	CHEBI
DB04819	38213	CHEBI
DB04819	6820	CHEBI
DB04821	116225	CHEBI
DB04821	180847	CHEBI
DB04821	521391	CHEBI
DB04827	17967	CHEBI
DB04828	35859	CHEBI
DB04829	6605	CHEBI
DB04831	9590	CHEBI
DB04834	15858	CHEBI
DB04834	47266	CHEBI
DB04835	63608	CHEBI
DB04836	17883	CHEBI
DB04836	17996	CHEBI
DB04836	32499	CHEBI
DB04836	50003	CHEBI
DB04838	3988	CHEBI
DB04839	50743	CHEBI
DB04840	34665	CHEBI
DB04840	50973	CHEBI
DB04844	64028	CHEBI
DB04844	64029	CHEBI
DB04844	64030	CHEBI
DB04845	63605	CHEBI
DB04851	16947	CHEBI
DB04851	30769	CHEBI
DB04851	35802	CHEBI
DB04851	35806	CHEBI
DB04851	35809	CHEBI
DB04851	35810	CHEBI
DB04851	76049	CHEBI
DB04855	50659	CHEBI
DB04861	64019	CHEBI
DB04861	64020	CHEBI
DB04861	64021	CHEBI
DB04863	60634	CHEBI
DB04864	78330	CHEBI
DB04865	71019	CHEBI
DB04868	52172	CHEBI
DB04874	16134	CHEBI
DB04874	17883	CHEBI
DB04874	17996	CHEBI
DB04874	28938	CHEBI
DB04874	49832	CHEBI
DB04874	50415	CHEBI
DB04886	65552	CHEBI
DB04886	65553	CHEBI
DB04890	31281	CHEBI
DB04890	71202	CHEBI
DB04890	71204	CHEBI
DB04898	65172	CHEBI
DB04911	82699	CHEBI
DB04911	83305	CHEBI
DB04930	34911	CHEBI
DB04930	62523	CHEBI
DB04933	29101	CHEBI
DB04933	46692	CHEBI
DB04933	68609	CHEBI
DB04933	68611	CHEBI
DB04936	13022	CHEBI
DB04936	13172	CHEBI
DB04936	27605	CHEBI
DB04936	37724	CHEBI
DB04936	47693	CHEBI
DB04936	48095	CHEBI
DB04938	73275	CHEBI
DB04942	32181	CHEBI
DB04944	28498	CHEBI
DB04946	65173	CHEBI
DB04948	51368	CHEBI
DB04953	68584	CHEBI
DB04967	51052	CHEBI
DB04972	17883	CHEBI
DB04972	17996	CHEBI
DB04996	15366	CHEBI
DB04996	15773	CHEBI
DB04996	16134	CHEBI
DB04996	17883	CHEBI
DB04996	17996	CHEBI
DB04996	28938	CHEBI
DB04996	30089	CHEBI
DB04996	42939	CHEBI
DB04996	49836	CHEBI
DB05013	66913	CHEBI
DB05039	68573	CHEBI
DB05039	68574	CHEBI
DB05039	68575	CHEBI
DB05076	42588	CHEBI
DB05083	68602	CHEBI
DB05083	68605	CHEBI
DB05083	68606	CHEBI
DB05088	16136	CHEBI
DB05088	26833	CHEBI
DB05088	28685	CHEBI
DB05088	29919	CHEBI
DB05088	30488	CHEBI
DB05088	37979	CHEBI
DB05088	37980	CHEBI
DB05088	37981	CHEBI
DB05088	37982	CHEBI
DB05088	37983	CHEBI
DB05088	37984	CHEBI
DB05088	37985	CHEBI
DB05088	52633	CHEBI
DB05095	76127	CHEBI
DB05109	84050	CHEBI
DB05137	48723	CHEBI
DB05143	29101	CHEBI
DB05229	29101	CHEBI
DB05245	33127	CHEBI
DB05245	49468	CHEBI
DB05245	9142	CHEBI
DB05251	7496	CHEBI
DB05251	7497	CHEBI
DB05251	78767	CHEBI
DB05260	17632	CHEBI
DB05260	84043	CHEBI
DB05262	28315	CHEBI
DB05286	63112	CHEBI
DB05286	63113	CHEBI
DB05286	63115	CHEBI
DB05289	38666	CHEBI
DB05289	42446	CHEBI
DB05289	5130	CHEBI
DB05291	6456	CHEBI
DB05294	49960	CHEBI
DB05295	73927	CHEBI
DB05296	15366	CHEBI
DB05296	30089	CHEBI
DB05296	33382	CHEBI
DB05302	17883	CHEBI
DB05302	17996	CHEBI
DB05302	7465	CHEBI
DB05314	17823	CHEBI
DB05316	15671	CHEBI
DB05316	15672	CHEBI
DB05316	15673	CHEBI
DB05316	15674	CHEBI
DB05316	30924	CHEBI
DB05316	30927	CHEBI
DB05316	30928	CHEBI
DB05316	30929	CHEBI
DB05316	35398	CHEBI
DB05316	35399	CHEBI
DB05316	35400	CHEBI
DB05316	48929	CHEBI
DB05316	48930	CHEBI
DB05316	48931	CHEBI
DB05318	3374	CHEBI
DB05339	17883	CHEBI
DB05339	17996	CHEBI
DB05340	29101	CHEBI
DB05347	2453	CHEBI
DB05366	71025	CHEBI
DB05379	63691	CHEBI
DB05379	63695	CHEBI
DB05379	63698	CHEBI
DB05379	63700	CHEBI
DB05379	63705	CHEBI
DB05381	17883	CHEBI
DB05381	17996	CHEBI
DB05381	18295	CHEBI
DB05381	58432	CHEBI
DB05382	17606	CHEBI
DB05383	17883	CHEBI
DB05383	17996	CHEBI
DB05383	40618	CHEBI
DB05384	18308	CHEBI
DB05384	37080	CHEBI
DB05389	15377	CHEBI
DB05389	15379	CHEBI
DB05389	16234	CHEBI
DB05389	17441	CHEBI
DB05389	26689	CHEBI
DB05389	27140	CHEBI
DB05389	29219	CHEBI
DB05389	29374	CHEBI
DB05389	29375	CHEBI
DB05389	29412	CHEBI
DB05389	29793	CHEBI
DB05389	33806	CHEBI
DB05389	33811	CHEBI
DB05389	33813	CHEBI
DB05389	41981	CHEBI
DB05416	73726	CHEBI
DB05424	61399	CHEBI
DB05428	15366	CHEBI
DB05428	30089	CHEBI
DB05428	49618	CHEBI
DB05428	50161	CHEBI
DB05428	50162	CHEBI
DB05436	28939	CHEBI
DB05436	78236	CHEBI
DB05446	48926	CHEBI
DB05446	58758	CHEBI
DB05456	74667	CHEBI
DB05461	15377	CHEBI
DB05461	16234	CHEBI
DB05461	17883	CHEBI
DB05461	17996	CHEBI
DB05461	29374	CHEBI
DB05461	29375	CHEBI
DB05461	29412	CHEBI
DB05461	33806	CHEBI
DB05461	33811	CHEBI
DB05461	33813	CHEBI
DB05461	41981	CHEBI
DB05478	25224	CHEBI
DB05478	27376	CHEBI
DB05488	100241	CHEBI
DB05494	17562	CHEBI
DB05494	28680	CHEBI
DB05508	17883	CHEBI
DB05508	17996	CHEBI
DB05508	7465	CHEBI
DB05511	73286	CHEBI
DB05521	68595	CHEBI
DB05630	15377	CHEBI
DB05630	16234	CHEBI
DB05630	25805	CHEBI
DB05630	28148	CHEBI
DB05630	29101	CHEBI
DB05630	29193	CHEBI
DB05630	29194	CHEBI
DB05630	29374	CHEBI
DB05630	29375	CHEBI
DB05630	29412	CHEBI
DB05630	33806	CHEBI
DB05630	33811	CHEBI
DB05630	33813	CHEBI
DB05630	33815	CHEBI
DB05630	33818	CHEBI
DB05630	33819	CHEBI
DB05630	36932	CHEBI
DB05630	36933	CHEBI
DB05630	41981	CHEBI
DB05630	49867	CHEBI
DB05630	50001	CHEBI
DB05630	50002	CHEBI
DB05665	68621	CHEBI
DB05708	17883	CHEBI
DB05708	17996	CHEBI
DB05719	79369	CHEBI
DB05738	17883	CHEBI
DB05738	17996	CHEBI
DB05790	17883	CHEBI
DB05790	17996	CHEBI
DB05791	38803	CHEBI
DB05792	17883	CHEBI
DB05792	17996	CHEBI
DB05804	16814	CHEBI
DB05804	57905	CHEBI
DB05812	68642	CHEBI
DB05837	17883	CHEBI
DB05837	17996	CHEBI
DB05891	17883	CHEBI
DB05891	17996	CHEBI
DB05891	18295	CHEBI
DB05891	58432	CHEBI
DB06144	9122	CHEBI
DB06147	9337	CHEBI
DB06148	31843	CHEBI
DB06148	51137	CHEBI
DB06150	32161	CHEBI
DB06151	28939	CHEBI
DB06151	78236	CHEBI
DB06203	72323	CHEBI
DB06203	72324	CHEBI
DB06203	72326	CHEBI
DB06210	85010	CHEBI
DB06216	18012	CHEBI
DB06216	18300	CHEBI
DB06216	22958	CHEBI
DB06216	29806	CHEBI
DB06216	30780	CHEBI
DB06216	36180	CHEBI
DB06216	37154	CHEBI
DB06216	37155	CHEBI
DB06216	37156	CHEBI
DB06216	71246	CHEBI
DB06216	71248	CHEBI
DB06216	71251	CHEBI
DB06216	71252	CHEBI
DB06216	71255	CHEBI
DB06216	71256	CHEBI
DB06216	71257	CHEBI
DB06228	68579	CHEBI
DB06237	66876	CHEBI
DB06262	31524	CHEBI
DB06288	64045	CHEBI
DB06292	15377	CHEBI
DB06292	16234	CHEBI
DB06292	16997	CHEBI
DB06292	28972	CHEBI
DB06292	29002	CHEBI
DB06292	29374	CHEBI
DB06292	29375	CHEBI
DB06292	29412	CHEBI
DB06292	33806	CHEBI
DB06292	33811	CHEBI
DB06292	33813	CHEBI
DB06292	41981	CHEBI
DB06335	71271	CHEBI
DB06335	71272	CHEBI
DB06402	17883	CHEBI
DB06402	17996	CHEBI
DB06402	71229	CHEBI
DB06414	63589	CHEBI
DB06581	65484	CHEBI
DB06589	71217	CHEBI
DB06589	71218	CHEBI
DB06589	71219	CHEBI
DB06590	70714	CHEBI
DB06590	70715	CHEBI
DB06590	70718	CHEBI
DB06605	72296	CHEBI
DB06616	39112	CHEBI
DB06616	68533	CHEBI
DB06637	34385	CHEBI
DB06663	72312	CHEBI
DB06663	72313	CHEBI
DB06663	72315	CHEBI
DB06684	70705	CHEBI
DB06684	70706	CHEBI
DB06684	70707	CHEBI
DB06689	16000	CHEBI
DB06689	16196	CHEBI
DB06689	27997	CHEBI
DB06689	30823	CHEBI
DB06689	30825	CHEBI
DB06689	36021	CHEBI
DB06689	57603	CHEBI
DB06691	6762	CHEBI
DB06695	70743	CHEBI
DB06695	70746	CHEBI
DB06695	70751	CHEBI
DB06696	31233	CHEBI
DB06696	37922	CHEBI
DB06697	195280	CHEBI
DB06698	35677	CHEBI
DB06700	83527	CHEBI
DB06701	31836	CHEBI
DB06701	51856	CHEBI
DB06701	51857	CHEBI
DB06701	51860	CHEBI
DB06701	51861	CHEBI
DB06701	51862	CHEBI
DB06703	49618	CHEBI
DB06703	68841	CHEBI
DB06705	15377	CHEBI
DB06705	16234	CHEBI
DB06705	29101	CHEBI
DB06705	29374	CHEBI
DB06705	29375	CHEBI
DB06705	29412	CHEBI
DB06705	33806	CHEBI
DB06705	33811	CHEBI
DB06705	33813	CHEBI
DB06705	41981	CHEBI
DB06705	49618	CHEBI
DB06708	156095	CHEBI
DB06709	50142	CHEBI
DB06709	6804	CHEBI
DB06710	27436	CHEBI
DB06715	16382	CHEBI
DB06715	29103	CHEBI
DB06715	43451	CHEBI
DB06715	8346	CHEBI
DB06717	64311	CHEBI
DB06717	64321	CHEBI
DB06717	64322	CHEBI
DB06718	9249	CHEBI
DB06723	15377	CHEBI
DB06723	16234	CHEBI
DB06723	29374	CHEBI
DB06723	29375	CHEBI
DB06723	29412	CHEBI
DB06723	33130	CHEBI
DB06723	33806	CHEBI
DB06723	33811	CHEBI
DB06723	33813	CHEBI
DB06723	41981	CHEBI
DB06723	49470	CHEBI
DB06727	28827	CHEBI
DB06728	17296	CHEBI
DB06729	77780	CHEBI
DB06732	77013	CHEBI
DB06748	77152	CHEBI
DB06748	77153	CHEBI
DB06766	71023	CHEBI
DB06768	16004	CHEBI
DB06768	16134	CHEBI
DB06768	16651	CHEBI
DB06768	24996	CHEBI
DB06768	28938	CHEBI
DB06768	42111	CHEBI
DB06768	422	CHEBI
DB06768	78320	CHEBI
DB06770	17987	CHEBI
DB06772	63584	CHEBI
DB06775	71028	CHEBI
DB06777	16755	CHEBI
DB06777	36234	CHEBI
DB06777	43419	CHEBI
DB06777	78602	CHEBI
DB06777	78604	CHEBI
DB06777	9907	CHEBI
DB06782	64198	CHEBI
DB06802	75922	CHEBI
DB06804	53775	CHEBI
DB06810	31856	CHEBI
DB06811	78770	CHEBI
DB06813	71223	CHEBI
DB06827	15782	CHEBI
DB06827	60081	CHEBI
DB06838	49339	CHEBI
DB06864	11656	CHEBI
DB06864	1277	CHEBI
DB06864	39564	CHEBI
DB06864	57272	CHEBI
DB06864	58689	CHEBI
DB06867	39576	CHEBI
DB06873	39579	CHEBI
DB06876	39634	CHEBI
DB06880	39637	CHEBI
DB06894	28878	CHEBI
DB06903	68650	CHEBI
DB06903	68832	CHEBI
DB06906	39721	CHEBI
DB06926	34154	CHEBI
DB06926	72639	CHEBI
DB06952	28992	CHEBI
DB06952	59350	CHEBI
DB06955	59196	CHEBI
DB06955	59198	CHEBI
DB06960	46979	CHEBI
DB06973	33216	CHEBI
DB06987	2904	CHEBI
DB06987	31556	CHEBI
DB06987	55352	CHEBI
DB06988	39866	CHEBI
DB07052	74046	CHEBI
DB07060	17282	CHEBI
DB07060	24813	CHEBI
DB07060	55528	CHEBI
DB07060	55529	CHEBI
DB07067	39955	CHEBI
DB07069	70824	CHEBI
DB07072	39959	CHEBI
DB07096	40071	CHEBI
DB07109	27794	CHEBI
DB07111	72624	CHEBI
DB07118	17224	CHEBI
DB07127	40118	CHEBI
DB07129	6916	CHEBI
DB07129	6917	CHEBI
DB07145	40083	CHEBI
DB07155	40149	CHEBI
DB07172	72801	CHEBI
DB07177	15547	CHEBI
DB07177	57400	CHEBI
DB07184	62748	CHEBI
DB07191	63589	CHEBI
DB07232	62880	CHEBI
DB07268	40332	CHEBI
DB07297	40432	CHEBI
DB07301	27543	CHEBI
DB07302	34496	CHEBI
DB07302	72651	CHEBI
DB07302	77852	CHEBI
DB07302	77895	CHEBI
DB07302	78730	CHEBI
DB07329	40413	CHEBI
DB07331	40443	CHEBI
DB07331	78348	CHEBI
DB07338	73172	CHEBI
DB07340	70723	CHEBI
DB07348	48080	CHEBI
DB07352	18388	CHEBI
DB07352	58470	CHEBI
DB07356	40697	CHEBI
DB07371	40677	CHEBI
DB07372	35298	CHEBI
DB07373	40799	CHEBI
DB07374	338412	CHEBI
DB07375	15994	CHEBI
DB07375	16985	CHEBI
DB07375	22542	CHEBI
DB07379	38937	CHEBI
